,MAE,RMSE,R2
1934,1.1948548387096776,1.4573823805802666,0.9372730971910028
1935,1.4032499999999999,1.7419180960153684,0.9022669067644
1936,1.0895564516129033,1.3430275289614828,0.9423059078040965
1937,1.0932903225806452,1.3578757722646153,0.9445377852391638
1938,1.0393709677419354,1.2601581185989987,0.9500865777200131
1939,1.043967741935484,1.3088932285984858,0.9511397334105338
1940,1.0516451612903224,1.314450234643685,0.9511758899797915
1941,1.056209677419355,1.2782709529017149,0.947459222490944
1942,1.0794677419354837,1.2892551738216163,0.9455734350905032
1943,1.1638467741935485,1.4254449022515179,0.9478018204544009
1944,1.0835403225806446,1.3446609268006993,0.936003488555148
1945,1.2017983870967741,1.4300574796704115,0.9452179218134078
1946,1.0715483870967741,1.2928496033082093,0.9501245307542847
1947,1.0766451612903223,1.3662077724194641,0.941461403263901
1948,1.158532258064516,1.4049588961958992,0.9307668550722221
1949,1.031943548387097,1.3383709615219397,0.9529876008205356
1950,1.0218306451612902,1.270965079721299,0.9482785029253308
1951,1.0677177419354835,1.3617827943663623,0.9311217260665047
1952,1.1980725806451606,1.483826322873271,0.9366980934669178
1953,1.3783064516129029,1.775010499741776,0.8966847755576063
1954,1.0404112903225806,1.2996714007779042,0.9500800281402949
1955,1.1404354838709676,1.4252229197454485,0.932975254386394
1956,1.0453387096774192,1.3038221603449034,0.9454602134062242
1957,1.090064516129032,1.3513459240518737,0.9412430823202654
1958,0.994016129032258,1.262334882207851,0.9432563561516276
1959,1.118782258064516,1.388285171620707,0.9388290901807037
1960,1.510451612903226,1.984031192847922,0.867767469374661
1961,1.05375,1.3065298565777332,0.9475085546628506
1962,1.1307741935483875,1.4149075257597625,0.9441956389399012
1963,1.218201612903226,1.5735637306814523,0.9170351977557817
1964,1.0565080645161289,1.3081119643556214,0.9420024690947094
1965,1.0161370967741938,1.2295863486187855,0.9591328052145279
1966,1.1411612903225805,1.4083221371318009,0.9314879324756953
1967,1.1788790322580647,1.445708574456852,0.9336097291543951
1968,1.0606290322580645,1.3145490150250105,0.9458822550562345
1969,1.1783467741935483,1.4639096046700288,0.9390868109054764
1970,1.0547096774193547,1.2466679137191166,0.9482307009542831
1971,1.2080403225806453,1.5251855862748787,0.9270911714949513
1972,1.095241935483871,1.3146634795703915,0.9368019067662641
1973,1.0698790322580645,1.3118246618921245,0.9471645002416607
1974,1.22108064516129,1.503888706632071,0.929571468543059
1975,1.0894435483870968,1.3521581286368505,0.9281183736895968
1976,1.0507741935483872,1.3492698443614701,0.9441816284134655
1977,1.0449596774193548,1.342695300265417,0.9450795141614738
1978,1.1332177419354839,1.4392920442737385,0.9237512250665603
1979,1.0575403225806452,1.341477077702038,0.9470332291144781
1980,1.0831774193548387,1.385594090587488,0.9460491543195814
1981,1.303516129032258,1.6295312011384966,0.9200591117352949
1982,1.1997016129032259,1.4529650024646488,0.9360349279430007
1983,1.2931209677419355,1.616070460676442,0.9212543838006975
1984,1.1053629032258068,1.3872308835206735,0.9395423518320567
1985,1.0460725806451614,1.2772889037130117,0.9497277112475624
1986,1.1110080645161289,1.4260939292912267,0.9292720896444656
1987,0.9741854838709676,1.2208606859573001,0.9478841033777592
1988,1.0782338709677421,1.3256105988100049,0.9414457668298335
1989,1.127290322580645,1.404624039929684,0.936856679503669
1990,1.1411935483870965,1.3711222152063098,0.9326389932632732
1991,1.2078629032258061,1.5008931024022694,0.9312451521753323
1992,1.0821290322580648,1.3961013862342382,0.928928310049872
1993,1.090717741935484,1.3723182734148762,0.9455588086305021
1994,1.2282096774193547,1.4821816690271132,0.9180540606132885
1995,1.219354838709677,1.4976798184891447,0.9387381561890745
1996,1.1294274193548386,1.410640231562685,0.9456241106712976
1997,1.0643387096774197,1.3185766703092663,0.945917526028056
1998,1.0822258064516124,1.3391046178022668,0.9578882773328485
1999,1.106548387096774,1.402581950914904,0.9266627472289497
