,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,HR/FB,xBA,xBACON,SweetSpot%,Barrel%,HardHit%,Pull%,Cent%,Oppo%,IFFB%
647,2021,Javier Baez,- - -,138,547,133,0.243144424,0.352,0.185,0.47,0.345,0.282,0.278,0.392,0.361,0.134,0.45,0.442,0.352,0.206,0.109
648,2016,Adeiny Hechavarria,MIA,155,547,120,0.219378428,0.269,0.222,0.478,0.3,0.023,0.271,0.317,0.298,0.007,0.311,0.289,0.389,0.323,0.031
649,2021,Fernando Tatis Jr.,SDP,130,546,135,0.247252747,0.324,0.198,0.402,0.399,0.321,0.279,0.407,0.331,0.213,0.556,0.48,0.304,0.216,0.115
650,2019,Bryan Reynolds,PIT,134,546,154,0.282051282,0.387,0.239,0.464,0.298,0.144,0.222,0.287,0.265,0.067,0.41,0.386,0.351,0.263,0.063
651,2016,Salvador Perez,KCR,139,546,127,0.232600733,0.28,0.184,0.345,0.471,0.118,0.293,0.389,0.37,0.058,0.373,0.474,0.32,0.207,0.155
652,2019,Orlando Arcia,MIL,152,546,110,0.201465201,0.253,0.18,0.514,0.306,0.126,0.237,0.307,0.295,0.038,0.308,0.372,0.364,0.265,0.101
653,2018,Joey Wendle,TBR,139,545,146,0.267889908,0.353,0.218,0.46,0.323,0.054,0.234,0.303,0.304,0.027,0.352,0.36,0.342,0.298,0.109
654,2016,J.T. Realmuto,MIA,137,545,154,0.282568807,0.357,0.204,0.493,0.303,0.088,0.258,0.328,0.336,0.039,0.352,0.41,0.345,0.245,0.16
655,2015,Mark Trumbo,- - -,142,545,133,0.244036697,0.313,0.18,0.416,0.403,0.145,0.251,0.29,0.265,0.088,0.427,0.371,0.329,0.3,0.125
656,2021,Pavin Smith,ARI,145,545,133,0.244036697,0.319,0.212,0.472,0.316,0.089,0.271,0.362,0.367,0.051,0.427,0.359,0.389,0.252,0.073
657,2019,Dansby Swanson,ATL,127,545,121,0.222018349,0.3,0.258,0.371,0.371,0.126,0.26,0.322,0.318,0.077,0.416,0.416,0.321,0.263,0.074
658,2019,Albert Pujols,LAA,131,545,120,0.220183486,0.238,0.153,0.459,0.387,0.138,0.266,0.332,0.284,0.053,0.36,0.527,0.306,0.167,0.126
659,2021,Randal Grichuk,TOR,149,545,123,0.225688073,0.266,0.17,0.397,0.434,0.126,0.252,0.341,0.31,0.085,0.411,0.392,0.352,0.257,0.172
660,2016,Jonathan Lucroy,- - -,142,544,143,0.262867647,0.322,0.242,0.372,0.387,0.158,0.259,0.328,0.354,0.069,0.348,0.351,0.372,0.277,0.138
661,2017,Matt Joyce,OAK,141,544,114,0.209558824,0.263,0.193,0.378,0.428,0.161,0.218,0.293,0.289,0.08,0.347,0.416,0.375,0.209,0.058
662,2018,Mallex Smith,TBR,141,544,142,0.261029412,0.366,0.249,0.497,0.254,0.021,0.255,0.32,0.322,0.01,0.23,0.289,0.379,0.332,0.053
663,2016,Troy Tulowitzki,TOR,131,544,125,0.229779412,0.272,0.192,0.405,0.403,0.151,0.254,0.334,0.383,0.094,0.405,0.453,0.322,0.225,0.119
664,2018,Willson Contreras,CHC,138,544,118,0.216911765,0.313,0.172,0.52,0.307,0.093,0.24,0.286,0.314,0.067,0.333,0.42,0.314,0.266,0.103
665,2015,Marlon Byrd,- - -,135,544,125,0.229779412,0.297,0.213,0.423,0.363,0.173,0.266,0.335,0.337,0.079,0.311,0.41,0.309,0.281,0.045
666,2017,Jorge Polanco,MIN,133,544,125,0.229779412,0.278,0.193,0.379,0.428,0.074,0.274,0.343,0.376,0.026,0.253,0.442,0.338,0.22,0.103
667,2018,Salvador Perez,KCR,129,544,120,0.220588235,0.245,0.204,0.346,0.45,0.148,0.238,0.335,0.339,0.091,0.474,0.467,0.334,0.199,0.087
668,2017,Justin Turner,LAD,130,543,147,0.270718232,0.326,0.208,0.314,0.478,0.108,0.269,0.353,0.302,0.076,0.381,0.367,0.389,0.244,0.031
669,2016,Yoenis Cespedes,NYM,132,543,134,0.246777164,0.298,0.215,0.371,0.414,0.199,0.224,0.326,0.33,0.095,0.477,0.393,0.369,0.239,0.115
670,2021,Josh Donaldson,MIN,135,543,113,0.208103131,0.268,0.171,0.43,0.399,0.186,0.295,0.359,0.369,0.174,0.527,0.479,0.316,0.205,0.129
671,2016,Angel Pagan,SFG,129,543,137,0.252302026,0.298,0.251,0.426,0.323,0.086,0.272,0.319,0.352,0.025,0.214,0.4,0.331,0.269,0.094
672,2018,Joe Mauer,MIN,127,543,137,0.252302026,0.33,0.269,0.51,0.221,0.067,0.298,0.336,0.377,0.042,0.428,0.255,0.403,0.342,0.034
673,2017,Yadier Molina,STL,136,543,137,0.252302026,0.285,0.204,0.422,0.374,0.11,0.285,0.328,0.361,0.059,0.341,0.426,0.325,0.249,0.11
674,2016,Howie Kendrick,LAD,146,543,124,0.228360958,0.301,0.194,0.61,0.196,0.104,0.268,0.336,0.269,0.056,0.421,0.259,0.365,0.376,0
675,2021,Hunter Dozier,KCR,144,543,105,0.193370166,0.276,0.195,0.381,0.425,0.111,0.282,0.362,0.329,0.088,0.419,0.416,0.372,0.212,0.097
676,2019,Jose Ramirez,CLE,129,542,123,0.226937269,0.256,0.206,0.329,0.465,0.12,0.267,0.316,0.326,0.06,0.357,0.488,0.292,0.22,0.104
677,2017,Josh Harrison,PIT,128,542,132,0.243542435,0.303,0.227,0.365,0.408,0.1,0.28,0.343,0.393,0.025,0.237,0.439,0.319,0.242,0.063
678,2017,Denard Span,SFG,129,542,135,0.249077491,0.295,0.213,0.45,0.336,0.085,0.283,0.329,0.342,0.033,0.251,0.416,0.351,0.233,0.063
679,2016,Scooter Gennett,MIL,136,542,131,0.241697417,0.315,0.208,0.447,0.345,0.105,0.252,0.309,0.384,0.031,0.247,0.349,0.349,0.302,0.068
680,2018,Kevin Pillar,TOR,142,542,129,0.23800738,0.281,0.266,0.356,0.378,0.095,0.228,0.297,0.344,0.05,0.364,0.407,0.35,0.243,0.177
681,2019,Corey Seager,LAD,134,541,133,0.245841035,0.303,0.218,0.39,0.392,0.123,0.273,0.327,0.34,0.063,0.377,0.372,0.347,0.281,0.045
682,2021,Lourdes Gurriel Jr.,TOR,141,541,138,0.255083179,0.305,0.208,0.452,0.34,0.153,0.254,0.31,0.289,0.096,0.427,0.393,0.341,0.267,0.073
683,2021,Yandy Diaz,TBR,134,541,119,0.219963031,0.286,0.161,0.518,0.32,0.106,0.272,0.342,0.358,0.07,0.406,0.349,0.37,0.281,0.122
684,2017,Jackie Bradley Jr.,BOS,133,541,118,0.218114603,0.294,0.184,0.49,0.326,0.145,0.257,0.32,0.352,0.069,0.397,0.419,0.336,0.244,0.085
685,2021,Elvis Andrus,OAK,146,541,121,0.223659889,0.283,0.243,0.46,0.296,0.024,0.225,0.308,0.346,0.021,0.348,0.376,0.364,0.26,0.138
686,2017,Alex Gordon,KCR,148,541,99,0.182994455,0.261,0.244,0.426,0.33,0.078,0.238,0.322,0.306,0.039,0.309,0.43,0.348,0.222,0.095
687,2017,Josh Reddick,HOU,134,540,150,0.277777778,0.339,0.242,0.336,0.423,0.074,0.264,0.316,0.376,0.035,0.306,0.359,0.361,0.28,0.091
688,2017,Asdrubal Cabrera,NYM,135,540,134,0.248148148,0.31,0.204,0.435,0.362,0.097,0.291,0.34,0.383,0.045,0.326,0.463,0.343,0.194,0.063
689,2019,Ryan McMahon,COL,141,539,120,0.222634508,0.323,0.213,0.508,0.279,0.27,0.249,0.293,0.324,0.087,0.478,0.339,0.382,0.28,0.056
690,2021,Miguel Rojas,MIA,132,539,131,0.243042672,0.295,0.209,0.451,0.34,0.063,0.243,0.366,0.366,0.028,0.329,0.35,0.352,0.298,0.126
691,2017,Hunter Pence,SFG,134,539,128,0.237476809,0.301,0.134,0.572,0.294,0.112,0.255,0.321,0.253,0.058,0.375,0.299,0.418,0.284,0.078
692,2016,Melvin Upton Jr.,- - -,149,539,117,0.217068646,0.3,0.176,0.485,0.338,0.174,0.231,0.334,0.314,0.058,0.359,0.341,0.367,0.292,0.061
693,2021,Andrew Benintendi,KCR,134,538,136,0.252788104,0.309,0.21,0.385,0.405,0.105,0.243,0.3,0.272,0.089,0.427,0.404,0.36,0.236,0.062
694,2015,Daniel Murphy,NYM,130,538,140,0.260223048,0.278,0.212,0.428,0.36,0.083,0.261,0.324,0.385,0.036,0.379,0.407,0.313,0.281,0.101
695,2021,David Peralta,ARI,150,538,126,0.234200743,0.303,0.189,0.549,0.262,0.077,0.284,0.306,0.323,0.05,0.416,0.36,0.353,0.287,0.125
696,2021,Tyler O'Neill,STL,138,537,138,0.25698324,0.366,0.23,0.362,0.409,0.262,0.253,0.347,0.312,0.179,0.522,0.381,0.365,0.255,0.108
697,2021,J.T. Realmuto,PHI,134,537,125,0.232774674,0.325,0.203,0.464,0.332,0.147,0.279,0.426,0.399,0.086,0.447,0.355,0.347,0.298,0.086
698,2015,Odubel Herrera,PHI,147,537,147,0.273743017,0.387,0.235,0.472,0.293,0.076,0.243,0.333,0.331,0.03,0.339,0.352,0.323,0.325,0.086
699,2018,Nomar Mazara,TEX,128,536,126,0.235074627,0.298,0.184,0.551,0.266,0.2,0.258,0.339,0.282,0.08,0.431,0.38,0.367,0.253,0.07
700,2018,Brandon Nimmo,NYM,140,535,114,0.213084112,0.351,0.216,0.45,0.333,0.175,0.22,0.334,0.308,0.055,0.42,0.447,0.321,0.232,0.124
701,2018,Gregory Polanco,PIT,130,535,117,0.218691589,0.287,0.187,0.333,0.48,0.138,0.244,0.326,0.336,0.09,0.373,0.457,0.346,0.197,0.12
702,2015,Ben Zobrist,- - -,126,535,129,0.241121495,0.288,0.186,0.49,0.324,0.097,0.24,0.327,0.305,0.031,0.346,0.454,0.317,0.228,0.112
703,2021,Ian Happ,CHC,148,535,105,0.196261682,0.281,0.207,0.46,0.333,0.243,0.257,0.358,0.352,0.112,0.41,0.404,0.317,0.279,0.087
704,2015,Brian McCann,NYY,135,535,108,0.201869159,0.235,0.167,0.361,0.472,0.149,0.241,0.357,0.334,0.043,0.36,0.501,0.315,0.184,0.08
705,2018,Rougned Odor,TEX,129,535,120,0.224299065,0.305,0.195,0.411,0.393,0.137,0.224,0.331,0.294,0.068,0.381,0.466,0.359,0.175,0.115
706,2016,Russell Martin,TOR,137,535,105,0.196261682,0.291,0.179,0.465,0.356,0.18,0.221,0.278,0.291,0.089,0.399,0.374,0.367,0.259,0.135
707,2018,Jackie Bradley Jr.,BOS,144,535,111,0.207476636,0.299,0.206,0.431,0.363,0.106,0.26,0.294,0.293,0.094,0.501,0.452,0.343,0.205,0.065
708,2015,Kevin Kiermaier,TBR,151,535,133,0.248598131,0.306,0.229,0.478,0.293,0.084,0.224,0.323,0.304,0.024,0.307,0.413,0.36,0.227,0.134
709,2015,Anthony Gose,DET,140,535,123,0.229906542,0.352,0.208,0.54,0.252,0.062,0.268,0.331,0.297,0.018,0.304,0.31,0.357,0.333,0.074
710,2015,Troy Tulowitzki,- - -,128,534,136,0.254681648,0.331,0.221,0.41,0.37,0.122,0.248,0.285,0.366,0.053,0.407,0.489,0.29,0.221,0.129
711,2017,Carlos Gonzalez,COL,136,534,123,0.230337079,0.318,0.197,0.486,0.317,0.124,0.235,0.314,0.289,0.053,0.37,0.415,0.381,0.204,0.097
712,2017,Yolmer Sanchez,CHW,141,534,129,0.241573034,0.321,0.216,0.445,0.339,0.094,0.241,0.312,0.326,0.029,0.242,0.333,0.367,0.299,0.063
713,2018,Ian Kinsler,- - -,128,534,117,0.219101124,0.25,0.214,0.366,0.42,0.078,0.256,0.334,0.314,0.031,0.258,0.437,0.338,0.225,0.162
714,2021,Joey Votto,CIN,129,533,119,0.22326454,0.287,0.265,0.317,0.418,0.265,0.274,0.378,0.443,0.172,0.532,0.434,0.335,0.231,0.059
715,2018,Corey Dickerson,PIT,135,533,151,0.283302064,0.333,0.272,0.376,0.352,0.087,0.25,0.29,0.199,0.054,0.315,0.311,0.362,0.327,0.08
716,2017,Tommy Joseph,PHI,142,533,119,0.22326454,0.28,0.192,0.417,0.39,0.153,0.232,0.337,0.315,0.07,0.401,0.442,0.331,0.228,0.181
717,2021,Raimel Tapia,COL,133,533,133,0.249530957,0.306,0.162,0.674,0.164,0.087,0.287,0.341,0.376,0.021,0.315,0.301,0.4,0.299,0.014
718,2018,Dansby Swanson,ATL,136,533,114,0.213883677,0.29,0.199,0.424,0.376,0.104,0.231,0.309,0.321,0.041,0.34,0.427,0.318,0.255,0.119
719,2019,Khris Davis,OAK,133,533,106,0.198874296,0.264,0.205,0.421,0.374,0.183,0.238,0.324,0.309,0.089,0.395,0.404,0.359,0.237,0.071
720,2017,Joey Gallo,TEX,145,532,94,0.176691729,0.25,0.179,0.279,0.542,0.301,0.221,0.306,0.331,0.209,0.53,0.496,0.294,0.21,0.118
721,2021,Miguel Sano,MIN,135,532,105,0.197368421,0.291,0.184,0.389,0.427,0.244,0.216,0.353,0.323,0.177,0.556,0.462,0.292,0.247,0.138
722,2021,Mike Yastrzemski,SFG,139,532,105,0.197368421,0.254,0.193,0.336,0.47,0.158,0.224,0.398,0.36,0.103,0.393,0.466,0.343,0.191,0.095
723,2016,Stephen Vogt,OAK,137,532,123,0.231203008,0.275,0.232,0.303,0.465,0.074,0.259,0.306,0.333,0.049,0.266,0.366,0.346,0.288,0.105
724,2016,Yonder Alonso,OAK,156,532,122,0.229323308,0.284,0.225,0.441,0.333,0.051,0.26,0.312,0.407,0.036,0.371,0.398,0.357,0.245,0.074
725,2018,J.T. Realmuto,MIA,125,531,132,0.248587571,0.312,0.228,0.398,0.374,0.149,0.273,0.313,0.334,0.082,0.406,0.451,0.353,0.196,0.106
726,2015,Carlos Beltran,NYY,133,531,132,0.248587571,0.297,0.216,0.356,0.429,0.111,0.238,0.28,0.303,0.043,0.419,0.444,0.356,0.201,0.076
727,2019,Kevin Newman,PIT,130,531,152,0.286252354,0.333,0.221,0.494,0.284,0.098,0.271,0.346,0.398,0.021,0.247,0.373,0.341,0.286,0.074
728,2017,Scott Schebler,CIN,141,531,110,0.207156309,0.248,0.162,0.456,0.382,0.224,0.256,0.346,0.3,0.099,0.408,0.459,0.337,0.204,0.097
729,2018,Alcides Escobar,KCR,140,531,112,0.210922787,0.263,0.216,0.462,0.322,0.031,0.274,0.334,0.341,0.017,0.215,0.415,0.341,0.244,0.107
730,2017,Tommy Pham,STL,128,530,136,0.256603774,0.368,0.222,0.517,0.261,0.267,0.271,0.363,0.341,0.096,0.434,0.367,0.349,0.283,0.07
731,2019,Avisail Garcia,TBR,125,530,138,0.260377358,0.34,0.223,0.46,0.316,0.172,0.264,0.309,0.297,0.106,0.403,0.422,0.365,0.213,0.052
732,2016,Travis Shaw,BOS,145,530,116,0.218867925,0.299,0.191,0.363,0.446,0.103,0.284,0.383,0.343,0.074,0.342,0.393,0.339,0.268,0.096
733,2019,Jose Iglesias,CIN,146,530,145,0.273584906,0.315,0.237,0.522,0.241,0.105,0.234,0.322,0.342,0.021,0.233,0.382,0.366,0.252,0.095
734,2015,Yadier Molina,STL,136,530,132,0.249056604,0.295,0.203,0.477,0.32,0.029,0.238,0.268,0.326,0.018,0.255,0.362,0.328,0.31,0.114
735,2016,Starling Marte,PIT,129,529,152,0.287334594,0.38,0.233,0.483,0.284,0.084,0.252,0.311,0.36,0.052,0.368,0.376,0.373,0.251,0.065
736,2021,Austin Hays,BAL,131,529,125,0.236294896,0.286,0.183,0.432,0.385,0.15,0.245,0.314,0.322,0.091,0.39,0.426,0.332,0.242,0.129
737,2021,Kyle Farmer,CIN,147,529,127,0.240075614,0.296,0.235,0.412,0.353,0.116,0.282,0.367,0.417,0.043,0.321,0.393,0.372,0.235,0.101
738,2017,Miguel Cabrera,DET,130,529,117,0.221172023,0.292,0.273,0.398,0.329,0.134,0.259,0.334,0.345,0.097,0.478,0.32,0.365,0.315,0.025
739,2016,Chase Headley,NYY,140,529,117,0.221172023,0.303,0.238,0.442,0.32,0.124,0.241,0.321,0.336,0.048,0.331,0.415,0.339,0.246,0.062
740,2017,Manuel Margot,SDP,126,529,128,0.241965974,0.309,0.232,0.405,0.363,0.094,0.281,0.358,0.358,0.026,0.288,0.277,0.404,0.319,0.094
741,2019,Adam Jones,ARI,137,528,126,0.238636364,0.296,0.192,0.431,0.377,0.11,0.246,0.346,0.306,0.057,0.309,0.439,0.346,0.214,0.131
742,2021,Michael A. Taylor,KCR,142,528,118,0.223484848,0.319,0.217,0.443,0.34,0.103,0.257,0.325,0.313,0.066,0.402,0.355,0.39,0.254,0.043
743,2018,Miguel Rojas,MIA,153,528,123,0.232954545,0.272,0.238,0.47,0.292,0.089,0.264,0.306,0.352,0.009,0.237,0.327,0.376,0.296,0.146
744,2017,Curtis Granderson,- - -,147,527,95,0.180265655,0.228,0.186,0.326,0.488,0.163,0.241,0.324,0.31,0.091,0.34,0.486,0.34,0.173,0.138
745,2021,Trent Grisham,SDP,132,527,112,0.212523719,0.292,0.216,0.414,0.37,0.12,0.225,0.311,0.331,0.052,0.365,0.388,0.376,0.236,0.072
746,2015,Austin Jackson,- - -,136,527,131,0.24857685,0.342,0.243,0.511,0.246,0.101,0.261,0.354,0.344,0.035,0.398,0.36,0.379,0.26,0.022
747,2021,Starling Marte,- - -,120,526,145,0.275665399,0.372,0.211,0.548,0.241,0.136,0.234,0.312,0.328,0.084,0.394,0.38,0.356,0.264,0.08
748,2015,Brandon Moss,- - -,145,526,106,0.201520913,0.285,0.204,0.325,0.471,0.125,0.277,0.35,0.326,0.114,0.395,0.494,0.306,0.201,0.066
749,2019,Miguel Rojas,MIA,132,526,137,0.260456274,0.314,0.236,0.468,0.296,0.04,0.271,0.31,0.319,0.021,0.288,0.314,0.393,0.293,0.056
750,2021,Miguel Cabrera,DET,130,526,121,0.230038023,0.305,0.196,0.482,0.322,0.128,0.259,0.289,0.306,0.083,0.49,0.339,0.369,0.292,0.06
751,2016,Joe Panik,SFG,127,526,111,0.211026616,0.245,0.175,0.455,0.37,0.064,0.232,0.345,0.349,0.035,0.271,0.348,0.393,0.259,0.096
752,2017,Gary Sanchez,NYY,122,525,131,0.24952381,0.304,0.211,0.423,0.366,0.254,0.288,0.386,0.335,0.115,0.431,0.515,0.332,0.152,0.108
753,2015,Christian Yelich,MIA,126,525,143,0.272380952,0.37,0.225,0.625,0.15,0.125,0.304,0.387,0.301,0.043,0.451,0.317,0.405,0.277,0
754,2018,Johan Camargo,ATL,134,524,126,0.240458015,0.315,0.198,0.448,0.354,0.15,0.254,0.322,0.356,0.047,0.337,0.412,0.334,0.253,0.165
755,2019,Wilson Ramos,NYM,141,524,136,0.259541985,0.31,0.184,0.624,0.192,0.179,0.262,0.305,0.258,0.037,0.425,0.398,0.346,0.256,0.064
756,2021,Francisco Lindor,NYM,125,524,104,0.198473282,0.248,0.186,0.394,0.42,0.134,0.258,0.335,0.322,0.082,0.441,0.427,0.34,0.233,0.094
757,2017,Chris Davis,BAL,128,524,98,0.187022901,0.301,0.235,0.367,0.398,0.248,0.237,0.31,0.312,0.113,0.453,0.442,0.34,0.219,0.029
758,2018,Ryon Healy,SEA,133,524,116,0.221374046,0.257,0.192,0.442,0.366,0.173,0.223,0.392,0.404,0.065,0.414,0.448,0.348,0.204,0.115
759,2016,Wilson Ramos,WSN,131,523,148,0.282982792,0.327,0.204,0.543,0.253,0.214,0.234,0.356,0.348,0.066,0.43,0.383,0.342,0.275,0.058
760,2018,Teoscar Hernandez,TOR,134,523,114,0.217973231,0.313,0.199,0.364,0.437,0.159,0.28,0.336,0.327,0.149,0.459,0.377,0.361,0.263,0.101
761,2015,Addison Russell,CHC,142,523,115,0.219885277,0.324,0.182,0.41,0.407,0.098,0.204,0.297,0.343,0.046,0.289,0.426,0.328,0.246,0.144
762,2018,Tucker Barnhart,CIN,138,522,114,0.218390805,0.291,0.244,0.449,0.307,0.09,0.188,0.318,0.355,0.027,0.303,0.443,0.319,0.238,0.09
763,2016,Josh Harrison,PIT,131,522,138,0.264367816,0.323,0.195,0.443,0.363,0.027,0.239,0.301,0.357,0.021,0.229,0.407,0.333,0.26,0.054
764,2018,Chris Davis,BAL,128,522,79,0.151340996,0.237,0.211,0.396,0.393,0.145,0.238,0.28,0.366,0.096,0.401,0.408,0.323,0.27,0.055
765,2019,Nelson Cruz,MIN,120,521,141,0.270633397,0.351,0.202,0.396,0.402,0.313,0.29,0.409,0.383,0.187,0.514,0.417,0.328,0.255,0.076
766,2017,Yonder Alonso,- - -,142,521,120,0.230326296,0.302,0.228,0.339,0.432,0.194,0.25,0.318,0.375,0.093,0.408,0.408,0.336,0.255,0.083
767,2019,Christian Vazquez,BOS,138,521,133,0.255278311,0.305,0.23,0.393,0.377,0.16,0.26,0.352,0.357,0.052,0.393,0.362,0.351,0.287,0.069
768,2018,Ben Zobrist,CHC,139,520,139,0.267307692,0.331,0.216,0.481,0.303,0.074,0.253,0.337,0.313,0.027,0.382,0.471,0.315,0.213,0.05
769,2019,Brian Anderson,MIA,126,520,120,0.230769231,0.305,0.193,0.454,0.353,0.163,0.275,0.315,0.35,0.078,0.46,0.382,0.328,0.29,0.106
770,2015,Jose Reyes,- - -,116,519,132,0.25433526,0.301,0.2,0.441,0.359,0.047,0.251,0.307,0.34,0.002,0.186,0.422,0.357,0.22,0.215
771,2018,Manuel Margot,SDP,141,519,117,0.225433526,0.281,0.199,0.43,0.371,0.055,0.245,0.284,0.281,0.033,0.365,0.395,0.355,0.249,0.172
772,2019,Tim Anderson,CHW,123,518,167,0.322393822,0.399,0.238,0.486,0.276,0.167,0.25,0.299,0.297,0.049,0.379,0.327,0.371,0.302,0.046
773,2018,Yasmani Grandal,LAD,140,518,106,0.204633205,0.278,0.172,0.411,0.417,0.18,0.287,0.367,0.376,0.11,0.398,0.483,0.329,0.188,0.113
774,2019,Jurickson Profar,OAK,139,518,100,0.193050193,0.218,0.217,0.413,0.37,0.14,0.222,0.308,0.329,0.062,0.305,0.499,0.276,0.225,0.189
775,2016,Marwin Gonzalez,HOU,141,518,123,0.237451737,0.311,0.206,0.474,0.32,0.116,0.283,0.33,0.325,0.051,0.351,0.507,0.314,0.18,0.08
776,2017,Jose Peraza,CIN,143,518,126,0.243243243,0.293,0.216,0.471,0.313,0.039,0.234,0.314,0.303,0.014,0.2,0.323,0.392,0.285,0.132
777,2016,J.D. Martinez,DET,120,517,141,0.272727273,0.378,0.214,0.424,0.362,0.18,0.252,0.333,0.306,0.122,0.46,0.404,0.359,0.237,0.041
778,2015,David Peralta,ARI,149,517,144,0.278529981,0.368,0.213,0.521,0.266,0.177,0.294,0.407,0.38,0.069,0.431,0.384,0.401,0.215,0.063
779,2016,Jose Bautista,TOR,116,517,99,0.191489362,0.255,0.188,0.395,0.417,0.163,0.277,0.365,0.352,0.08,0.457,0.528,0.315,0.157,0.178
780,2016,Danny Valencia,OAK,130,517,135,0.261121857,0.346,0.232,0.45,0.318,0.149,0.281,0.368,0.354,0.07,0.405,0.399,0.344,0.257,0.14
781,2015,Aramis Ramirez,- - -,137,516,117,0.226744186,0.253,0.187,0.381,0.432,0.096,0.265,0.339,0.371,0.046,0.342,0.403,0.352,0.245,0.084
782,2021,Gleyber Torres,NYY,127,516,119,0.230620155,0.314,0.223,0.415,0.362,0.069,0.24,0.279,0.335,0.078,0.357,0.377,0.352,0.271,0.085
783,2017,Marwin Gonzalez,HOU,134,515,138,0.267961165,0.343,0.199,0.439,0.362,0.181,0.278,0.374,0.359,0.061,0.366,0.418,0.335,0.247,0.134
784,2015,Mitch Moreland,TEX,132,515,131,0.254368932,0.317,0.198,0.456,0.346,0.183,0.223,0.317,0.272,0.096,0.456,0.448,0.327,0.225,0.111
785,2021,Avisail Garcia,MIL,135,515,121,0.234951456,0.291,0.206,0.472,0.322,0.261,0.247,0.318,0.294,0.122,0.461,0.443,0.362,0.194,0.054
786,2018,Jonathan Villar,- - -,141,515,121,0.234951456,0.339,0.197,0.559,0.244,0.179,0.277,0.363,0.354,0.048,0.36,0.384,0.353,0.263,0.103
787,2017,Freddie Freeman,ATL,117,514,135,0.262645914,0.335,0.245,0.349,0.406,0.199,0.238,0.307,0.373,0.13,0.418,0.386,0.329,0.285,0
788,2019,Joc Pederson,LAD,149,514,112,0.217898833,0.249,0.174,0.418,0.409,0.259,0.249,0.33,0.314,0.1,0.428,0.49,0.331,0.179,0.158
789,2019,Asdrubal Cabrera,- - -,131,514,116,0.225680934,0.294,0.238,0.384,0.378,0.136,0.256,0.319,0.309,0.057,0.353,0.501,0.276,0.222,0.045
790,2019,Vladimir Guerrero Jr.,TOR,123,514,126,0.245136187,0.308,0.173,0.496,0.331,0.121,0.292,0.373,0.401,0.072,0.387,0.413,0.368,0.219,0.145
791,2016,Jose Iglesias,DET,137,513,119,0.231968811,0.276,0.203,0.514,0.283,0.034,0.251,0.281,0.29,0.007,0.206,0.382,0.311,0.307,0.137
792,2017,Yangervis Solarte,SDP,128,512,119,0.232421875,0.258,0.164,0.416,0.421,0.105,0.259,0.337,0.365,0.032,0.281,0.423,0.359,0.218,0.174
793,2021,Jed Lowrie,OAK,139,512,112,0.21875,0.289,0.224,0.363,0.414,0.096,0.249,0.315,0.326,0.093,0.459,0.388,0.377,0.235,0.034
794,2018,Evan Longoria,SFG,125,512,117,0.228515625,0.274,0.185,0.424,0.391,0.107,0.242,0.278,0.318,0.07,0.37,0.419,0.323,0.258,0.1
795,2015,Miguel Cabrera,DET,119,511,145,0.283757339,0.384,0.252,0.421,0.327,0.158,0.271,0.32,0.355,0.095,0.527,0.358,0.307,0.335,0.035
796,2019,Danny Santana,TEX,130,511,134,0.26223092,0.353,0.247,0.402,0.351,0.243,0.238,0.309,0.293,0.088,0.435,0.421,0.32,0.259,0.061
797,2015,Stephen Vogt,OAK,136,511,116,0.227005871,0.29,0.219,0.376,0.404,0.125,0.277,0.403,0.378,0.045,0.301,0.43,0.337,0.233,0.049
798,2017,Byron Buxton,MIN,140,511,117,0.228962818,0.339,0.232,0.387,0.38,0.142,0.256,0.317,0.331,0.056,0.32,0.473,0.329,0.197,0.177
799,2021,Jose Iglesias,- - -,137,511,131,0.256360078,0.305,0.235,0.421,0.345,0.064,0.236,0.352,0.323,0.034,0.284,0.381,0.389,0.23,0.106
800,2019,Jason Kipnis,CLE,121,511,112,0.219178082,0.265,0.189,0.399,0.412,0.111,0.323,0.401,0.358,0.052,0.341,0.433,0.344,0.223,0.105
801,2021,Nick Solak,TEX,127,511,111,0.217221135,0.292,0.171,0.533,0.296,0.106,0.257,0.315,0.29,0.065,0.332,0.377,0.369,0.254,0.096
802,2015,Logan Morrison,SEA,146,511,103,0.201565558,0.238,0.163,0.447,0.39,0.116,0.248,0.317,0.337,0.061,0.375,0.417,0.343,0.24,0.103
803,2015,Michael A. Taylor,WSN,138,511,108,0.211350294,0.311,0.222,0.46,0.318,0.146,0.232,0.354,0.328,0.063,0.356,0.473,0.278,0.249,0.094
804,2019,Luke Voit,NYY,118,510,113,0.221568627,0.345,0.257,0.396,0.347,0.21,0.26,0.323,0.347,0.132,0.41,0.479,0.316,0.205,0.01
805,2018,Kyle Schwarber,CHC,137,510,102,0.2,0.288,0.192,0.437,0.371,0.245,0.248,0.372,0.385,0.124,0.45,0.436,0.333,0.23,0.094
806,2015,Francisco Cervelli,PIT,130,510,133,0.260784314,0.359,0.21,0.521,0.269,0.073,0.245,0.363,0.34,0.039,0.356,0.365,0.359,0.276,0.031
807,2021,Jesus Aguilar,MIA,131,510,117,0.229411765,0.279,0.204,0.331,0.466,0.13,0.232,0.29,0.27,0.084,0.405,0.449,0.331,0.22,0.112
808,2016,Cheslor Cuthbert,KCR,128,510,130,0.254901961,0.32,0.171,0.475,0.354,0.089,0.257,0.326,0.334,0.021,0.366,0.411,0.319,0.27,0.178
