,MAE,RMSE,R2
487,0.670483870967742,0.8176903415252353,0.7577113737563991
488,0.6302096774193549,0.7761263095573405,0.7717334918042571
489,0.6043548387096774,0.7559613547612557,0.751050782973927
490,0.5982741935483872,0.7465606335522202,0.742376472895771
491,0.5614838709677419,0.7003330697619173,0.8220847288915816
492,0.6346236559139785,0.7950522468799249,0.8053102009376771
493,0.6313010752688172,0.7942925979655078,0.7406951528565865
494,0.5964784946236559,0.7344797551687099,0.7646044226889503
495,0.5799516129032258,0.7276054887862158,0.7562707452704125
496,0.6507795698924732,0.8040190944878581,0.7780597848283445
497,0.6241720430107528,0.7528312081449529,0.7809617680429091
498,0.6206505376344086,0.7836185262126311,0.7696408565696824
499,0.6494569892473119,0.7993211400596362,0.698823688549544
500,0.5904032258064515,0.744500211226383,0.7738426700464345
501,0.661274193548387,0.8123572397327647,0.7296758452838201
502,0.6479086021505376,0.7774972080992641,0.7617224938849733
503,0.6845322580645161,0.8491593597668049,0.7126494173875677
504,0.5783064516129032,0.7268089445896244,0.784099376616244
505,0.6459139784946236,0.7866971927738649,0.7660200896180962
506,0.6783709677419356,0.8380169147829687,0.7465566754909765
507,0.597763440860215,0.7344479969439999,0.7928190761823095
508,0.6038924731182795,0.7584505427557235,0.7736660566725437
509,0.6258978494623656,0.7665514347716907,0.7776708916086655
510,0.5760430107526882,0.7239287302294425,0.7675522698656136
511,0.6028333333333333,0.7616311831456121,0.7639947817523796
512,0.6342688172043012,0.7721414851685405,0.7776013546690659
513,0.642247311827957,0.7907733862410246,0.7633961775856208
514,0.598247311827957,0.7356873167025441,0.8046054974580138
515,0.564010752688172,0.721520258808419,0.7916646223859873
516,0.5981505376344086,0.7438679354403872,0.8049893670478931
517,0.5875268817204302,0.7136784915123279,0.79723159840928
518,0.6615537634408603,0.7940723640543339,0.7600507474506017
519,0.586010752688172,0.7488828812921772,0.7728426380694061
520,0.5995591397849463,0.7606004702002341,0.7541187321341772
521,0.6202741935483871,0.7783543053977301,0.7929254241768353
522,0.6480537634408602,0.8198712002175931,0.7668083983235264
523,0.6141505376344086,0.7640318562856885,0.7840762409256926
524,0.7308709677419355,0.8867766323595389,0.7102225855751496
525,0.5823225806451614,0.7340118220020095,0.7930798404406194
526,0.6346774193548386,0.789470899448022,0.7265684291906274
527,0.5696236559139785,0.7124146958932916,0.7441953151389595
528,0.6102043010752688,0.7585460413015109,0.7546573372028776
529,0.616768817204301,0.7886501909312608,0.7617091801724665
530,0.6070591397849462,0.750582365298289,0.7949089724032974
531,0.5722795698924731,0.7028149927103823,0.783815017679534
532,0.5808709677419355,0.7327119165730634,0.8031256730188662
533,0.6003924731182796,0.7578133192823417,0.7699271646822522
534,0.5389569892473118,0.6835769536876615,0.8044432059047092
535,0.671010752688172,0.809875259212103,0.7531500330606136
536,0.6461129032258064,0.7938374911564655,0.7674395985923105
537,0.6077419354838709,0.7513938660486149,0.7916519433485513
538,0.5967956989247312,0.7291279885287041,0.8024797415778584
539,0.6687903225806452,0.8255714508327595,0.7634037757455705
540,0.5829408602150538,0.7290429689240782,0.773148959475281
541,0.6133870967741936,0.7704503919472122,0.7737909296892056
542,0.6089731182795699,0.7538776211971912,0.7465795992831199
543,0.6166021505376345,0.7687401926990468,0.744428797804491
544,0.6201129032258065,0.7541495423707851,0.7777086190279119
545,0.5881989247311828,0.7426406206220135,0.7769772970123562
546,0.6254516129032258,0.7825124067174057,0.7822846676691602
547,0.6362956989247311,0.7990837528607508,0.7532913723966921
548,0.6873655913978495,0.8394495188060184,0.7445713271080382
549,0.654489247311828,0.7872425846565811,0.7967632597346065
550,0.5891774193548387,0.7416675232567241,0.7882663801282175
551,0.5768978494623656,0.7184977794953753,0.8112587628295921
552,0.5861344086021505,0.7252594381931007,0.799896615054389
553,0.5848548387096775,0.7271460377496763,0.7653596723335994
554,0.632252688172043,0.7904710688903727,0.7483915496249574
555,0.6251236559139786,0.7697458769319674,0.7741582043431305
556,0.5971290322580646,0.7578352162929375,0.7679339548791551
557,0.634516129032258,0.8023251827811035,0.7550889061049406
558,0.6566129032258065,0.7974852477821189,0.7661144791570028
559,0.6783010752688172,0.8320705098327505,0.7399844478567066
560,0.6080053763440861,0.750097144246298,0.7904961738533558
561,0.5920161290322581,0.7280990974441081,0.8102784852542719
562,0.6599086021505377,0.8145818473434732,0.7541499667266436
563,0.6495322580645161,0.790115348187124,0.7193587113713076
564,0.5615806451612902,0.702561343129705,0.8203711622448876
565,0.6318118279569892,0.8015364177829091,0.7246798122400466
566,0.6158333333333335,0.7723105363233943,0.767611873558285
567,0.5841290322580645,0.7176054491467866,0.8058731265907793
568,0.6111236559139784,0.7515374814482012,0.7914784489522532
569,0.601747311827957,0.7438448538953985,0.8050803990654305
570,0.6144086021505376,0.7638684230559183,0.7433508327859812
571,0.5999354838709677,0.7478082526929607,0.7837524411961233
572,0.6117150537634408,0.7609136945394231,0.7845208018940173
573,0.6212741935483871,0.7674364777047205,0.7208724755950336
574,0.6280752688172042,0.7989509385128336,0.7336127587551372
575,0.6353817204301075,0.7858407353213007,0.7639611201409401
576,0.6100698924731183,0.7549942070560356,0.7880304945929331
577,0.6262956989247312,0.7888310495481164,0.758259686688319
578,0.6122634408602151,0.764509762801859,0.7649109687677416
579,0.6687526881720429,0.8272710546425895,0.746382099530861
580,0.6353387096774193,0.7873562439193009,0.7956684469758238
581,0.601510752688172,0.7444760913136395,0.7715982331458292
582,0.634021505376344,0.7835821933680225,0.7378890998556036
583,0.6042096774193549,0.763165447331049,0.790203166072617
584,0.5585537634408602,0.7041553737085166,0.8162749453715483
585,0.6260645161290322,0.7821616998621083,0.7560104149686828
586,0.6103924731182796,0.7456642524751705,0.7853783067319036
587,0.7177741935483872,0.8551811101648561,0.7498780843735309
588,0.6213172043010753,0.7515961831865866,0.7733544595101587
589,0.6310483870967742,0.7796254304651413,0.7361625167200043
590,0.6297419354838709,0.7709959276352292,0.7790196507959722
591,0.6005698924731182,0.7515583809658435,0.7865319069375991
592,0.6387043010752689,0.7712053720031076,0.7799814294115931
593,0.5988494623655914,0.7264243553777788,0.7717978475291746
594,0.5365806451612903,0.6999353042299887,0.8185139213765018
595,0.6290053763440859,0.7733527655604523,0.7729275143816298
596,0.6593064516129032,0.7898439923542272,0.7890856396096751
597,0.6264623655913979,0.7933180083457021,0.7482714971849498
598,0.6358763440860214,0.8089364815501868,0.7326734710507491
599,0.6330376344086022,0.7708739105855804,0.7914579259249576
600,0.6207150537634408,0.7663811588531918,0.7272449532158032
601,0.607241935483871,0.7660841183212755,0.7766675188862026
602,0.6617043010752688,0.8221732903438537,0.7248222160444615
603,0.5727096774193549,0.7156301080955882,0.8036801009593905
604,0.672510752688172,0.812993033206934,0.7393059060328195
605,0.6208763440860215,0.7862576973656071,0.7981623947927017
606,0.6348655913978495,0.7976322251932069,0.7897102686179409
607,0.6016075268817205,0.7619437685627549,0.7589514291033317
608,0.6930698924731182,0.8245402661711764,0.73679806624664
609,0.6035806451612903,0.7613992424816385,0.7509025303724248
610,0.7313494623655914,0.8772255598166865,0.737547210395033
611,0.6431075268817205,0.7840041351108856,0.7797050512313467
612,0.6131451612903227,0.7430731197468541,0.817480627431214
613,0.6507096774193549,0.7831773237461026,0.7485729052486924
614,0.6525053763440861,0.7946134584734246,0.7586880022968755
615,0.5973602150537635,0.7541210043801404,0.7942492198216495
616,0.6377204301075268,0.7859676933906148,0.7491172268204045
617,0.6171559139784946,0.7782430619291509,0.7757558600664513
618,0.6427688172043011,0.7764067392360675,0.7927546618700577
619,0.6979731182795698,0.8449691888510059,0.7812647239258503
620,0.7098333333333333,0.8578791522032378,0.6428040401378001
621,0.6108279569892473,0.7578624793683935,0.7856484338420417
622,0.6590752688172042,0.8244423922048866,0.7323189257681251
623,0.6535591397849462,0.7875573097426195,0.7679969243844057
624,0.6296666666666666,0.7757855124261619,0.781478107419912
625,0.6088279569892473,0.7555256306007253,0.7744128485686609
626,0.6107096774193548,0.7440580535796747,0.7844555449574101
627,0.6303064516129032,0.8003799937583411,0.7607393824344727
628,0.6514731182795699,0.7954447731280746,0.7610100736534966
629,0.5845698924731182,0.7323289040150703,0.7947071257143503
630,0.6729193548387096,0.810914865663985,0.7675745417848541
631,0.6398655913978495,0.788287346632061,0.7840155722674463
632,0.5906451612903226,0.7244952043148863,0.8020273638538777
633,0.5989623655913979,0.7401175110126276,0.7739140035670308
634,0.630741935483871,0.7817557507069844,0.7720660818663437
635,0.6244193548387098,0.7759064418160304,0.7980102894268918
636,0.6328548387096774,0.7825996896201457,0.7462940131725726
637,0.591494623655914,0.7302946157589084,0.8018986479954883
638,0.619247311827957,0.7513034122139344,0.7628711664691243
639,0.6250645161290322,0.7758620665018745,0.7356108357040851
640,0.6528709677419353,0.8035402780785937,0.7566814656288025
641,0.5957795698924732,0.7460241391061232,0.7883557723458459
642,0.5690483870967742,0.7057341445584867,0.8163754983332382
643,0.6139462365591398,0.7765178407411174,0.7842391028074427
644,0.6832956989247313,0.8330835744002422,0.7200857347421434
645,0.5992795698924731,0.7524914674613598,0.7925779678782933
646,0.7255376344086022,0.8926945919006132,0.7241224493231638
647,0.6248387096774194,0.7488008693474413,0.7802083754866734
648,0.5478655913978495,0.7048029351665291,0.785561477336874
649,0.6373387096774193,0.7780897099783504,0.7630809171684744
650,0.6203763440860216,0.7767456164589358,0.7651161611918824
651,0.6609086021505376,0.8120035720828257,0.7556781321889297
652,0.5751720430107526,0.6997925268571831,0.8114508019600618
653,0.6052365591397849,0.7408742873642056,0.7427124559813219
654,0.6487795698924731,0.7945415226297463,0.7771711750738531
655,0.6843924731182794,0.8177139159798473,0.7311833554918459
656,0.6305215053763441,0.7768528146946014,0.7835323256164273
657,0.5953924731182796,0.7383793172408286,0.7860789324934514
658,0.6359946236559141,0.7866857558737311,0.7839599764970983
659,0.6149301075268818,0.7653932821393757,0.7865730036250626
660,0.6631021505376343,0.8221652078702054,0.7231522300758235
661,0.6182526881720429,0.7621648461377447,0.756460775472487
662,0.7132903225806452,0.884714035568094,0.7286301702047444
663,0.62347311827957,0.7674640827293288,0.7881565567114562
664,0.6654247311827958,0.8191055802598973,0.7142420079573564
665,0.6115376344086021,0.7588190881904266,0.7892006896346208
666,0.5871935483870967,0.7247965305881977,0.7983657361823397
667,0.614741935483871,0.7653360706743599,0.7516541323508903
668,0.6273387096774194,0.7662438303352802,0.7690771130036066
669,0.6863010752688173,0.8228657437626532,0.7431450072481631
670,0.5871451612903226,0.7354613978598302,0.7784810034458427
671,0.6176774193548388,0.7699803446730284,0.77199474547417
672,0.5908655913978496,0.7148797891276728,0.7778525785247743
673,0.6024462365591399,0.7441448400753395,0.7932426244480231
674,0.576274193548387,0.7135859729984994,0.796079012886548
675,0.6544247311827955,0.8029746611516536,0.7199483680076045
676,0.6143225806451613,0.7638806062763743,0.7788207365192414
677,0.528983870967742,0.6775643166709758,0.7809198388384027
678,0.6209086021505377,0.7572847754859434,0.7965274380384634
679,0.6459516129032258,0.7933442180964684,0.7721061460255112
680,0.5944569892473117,0.7421414416099122,0.772169780144847
681,0.6170483870967742,0.7558422525584874,0.7959668641810185
682,0.6268387096774194,0.7758052077874364,0.7999463379401083
683,0.6625913978494624,0.8003970855916805,0.766659002396089
684,0.5768225806451613,0.7314782168461547,0.7797559904524988
685,0.7179569892473118,0.8833462283497819,0.7206794208402563
686,0.6954516129032258,0.8322174744207087,0.7541517672325561
687,0.6047956989247312,0.7836377399837771,0.7741536526146948
688,0.6769247311827956,0.8481430126414254,0.7401449441067505
689,0.6387419354838709,0.7879950057153016,0.765067138482269
690,0.6322795698924731,0.7759213323388491,0.753082474062146
691,0.6314892473118279,0.7606712619898324,0.8004595348196842
692,0.594516129032258,0.7372293379771274,0.784078973446369
693,0.6358064516129032,0.7741209444002531,0.7310338966791651
694,0.6385537634408602,0.7942996475559629,0.7426427459869867
695,0.6578709677419355,0.7984078780829672,0.7417571018445694
696,0.6443763440860216,0.8137990954418267,0.7477751511323332
697,0.6900913978494624,0.8363454584120437,0.7627517449984784
698,0.6326236559139785,0.7853686895303528,0.7568049269596793
699,0.5736129032258064,0.7188270239234058,0.8055621194314975
700,0.6044623655913978,0.7523762856900909,0.7644397593716918
701,0.5811881720430108,0.7295205488420431,0.7875381655097956
702,0.588510752688172,0.763236857076491,0.7520190872023154
703,0.6626075268817204,0.8066325428221854,0.7709979405377078
704,0.6234354838709678,0.7435446237630138,0.7826588337683559
705,0.6921666666666666,0.8437860179488764,0.6970627729237348
706,0.5980376344086022,0.7393969171394137,0.8157943084976405
707,0.6171290322580645,0.7651892449879057,0.7750141847785776
708,0.638021505376344,0.7936461793926284,0.7422685568605606
709,0.5988333333333334,0.742155785315603,0.7847569293924147
710,0.6430913978494622,0.7951401479228108,0.7483892054069605
711,0.5788655913978495,0.7425258150539316,0.7882358684295966
712,0.6208870967741935,0.7706002792126283,0.7436828087175378
713,0.6006827956989247,0.7492949625215793,0.7785923472902271
714,0.6576881720430107,0.8107973508133962,0.7363214217474654
715,0.6688817204301075,0.8218053820835595,0.7748644499933333
716,0.6279569892473119,0.8005496834668818,0.7386962558266331
717,0.5638440860215053,0.7062842912029121,0.8075751714996504
718,0.5697849462365592,0.7170177409661598,0.7650581687089667
719,0.5594032258064515,0.715622268506784,0.7679258611014641
720,0.6411612903225806,0.7943181291665076,0.8067400258405266
721,0.6453602150537634,0.7920389741415127,0.8103170027721289
722,0.6115053763440861,0.7477412150812491,0.803405576539381
723,0.6064623655913978,0.747987457487851,0.7983280334537751
724,0.6066989247311827,0.745512452749316,0.7718922311018739
725,0.6301935483870968,0.7675876889418262,0.7698973920904754
726,0.612758064516129,0.7820518676251045,0.739518457340752
727,0.6413387096774193,0.8039418845684313,0.7751619731373733
728,0.5975806451612904,0.7466386899520634,0.7750209497541756
729,0.5602849462365591,0.7023843914362942,0.7848512474617191
730,0.6834784946236558,0.8372325026185141,0.7228938688653845
731,0.6302419354838711,0.7680586860138295,0.7499816000189894
732,0.6071989247311829,0.7667100537045363,0.7688709495795124
733,0.5851129032258066,0.7326569082191817,0.7487754569980242
734,0.5907096774193549,0.7459931966595712,0.7909070645972276
735,0.6091827956989246,0.7627637425059743,0.7943994316726022
736,0.6190376344086023,0.7808592627177084,0.7581910045587412
737,0.6025053763440861,0.7445840290686377,0.7924701896296347
738,0.6048709677419355,0.7395320883351981,0.7775436426486735
739,0.6181344086021505,0.7477707622682407,0.7637906323592517
740,0.5964838709677419,0.7583102466059172,0.7787123533526951
741,0.6242258064516129,0.7572506509651192,0.729121428353857
742,0.5661666666666666,0.7085337768259363,0.8300252715337401
743,0.6255860215053762,0.7748215854293888,0.7889651834698926
